Fold,Method,C,cp,R,accuracy,leaves,train_accuracy
adult_2,C4.5,0.01,0,0,0.851835471030517,24,0.846798368470195
adult_2,C4.5,0.1,0,0,0.85249889429456,64,0.852056612118532
adult_2,RIPPER,0,0,0,0.841220698805838,15,0.834439038773404
adult_2,SBRL,0,0,0,0.825741,26,0.
adult_3,CART,0,5e-04,0,0.847633790358249,48,0.850729765590447
adult_3,CART,0,0.001,0,0.848518354710305,23,0.845668091798123
adult_3,CART,0,0.002,0,0.84453781512605,16,0.843825249398005
adult_3,CART,0,0.01,0,0.839893852277753,6,0.83733844414959
adult_3,CART,0,0.05,0,0.830605926581159,5,0.828173374613003
adult_3,C4.5,1e-05,0,0,0.84453781512605,12,0.842301833013907
adult_3,C4.5,1e-04,0,0,0.84453781512605,12,0.842301833013907
adult_3,C4.5,0.001,0,0,0.84608580274215,18,0.844906383606074
adult_3,C4.5,0.01,0,0,0.846970367094206,28,0.848149786230282
adult_3,C4.5,0.1,0,0,0.850950906678461,48,0.851344046390486
adult_3,RIPPER,0,0,0,0.834586466165414,14,0.83515160450145
adult_3,SBRL,0,0,0,0.822203,25,0.
adult_4,CART,0,5e-04,0,0.845643520566121,35,0.849083493046341
adult_4,CART,0,0.001,0,0.845643520566121,25,0.847093223254214
adult_4,CART,0,0.002,0,0.842547545333923,17,0.844488672662047
adult_4,CART,0,0.01,0,0.838788146837682,6,0.837461300309598
adult_4,CART,0,0.05,0,0.830384785493145,5,0.828197945845005
adult_4,C4.5,1e-05,0,0,0.842105263157895,12,0.842916113813947
adult_4,C4.5,1e-04,0,0,0.842326404245909,13,0.84296525627795
adult_4,C4.5,0.001,0,0,0.845201238390093,20,0.845987517814143
adult_4,C4.5,0.01,0,0,0.844758956214065,38,0.850410339574426
adult_4,C4.5,0.1,0,0,0.844758956214065,54,0.852425180598555
adult_4,RIPPER,0,0,0,0.833038478549314,17,0.83733844414959
adult_4,SBRL,0,0,0,0.822645,31,0.
adult_5,CART,0,5e-04,0,0.837682441397612,36,0.850066342326404
adult_5,CART,0,0.001,0,0.830827067669173,20,0.846822939702197
adult_5,CART,0,0.002,0,0.830827067669173,15,0.844955526070077
adult_5,CART,0,0.01,0,0.826846528084918,6,0.838788146837682
adult_5,CART,0,0.05,0,0.817558602388324,5,0.829623077301096
adult_5,C4.5,1e-05,0,0,0.82905793896506,11,0.843849820630006
adult_5,C4.5,1e-04,0,0,0.83016364440513,13,0.844292102806035
adult_5,C4.5,0.001,0,0,0.830384785493145,14,0.844562386358052
adult_5,C4.5,0.01,0,0,0.837461300309598,29,0.849796058774387
adult_5,C4.5,0.1,0,0,0.837903582485626,56,0.853358887414615
adult_5,RIPPER,0,0,0,0.819991154356479,22,0.837240159221583
adult_5,SBRL,0,0,0,0.813136,25,0.
adult_6,CART,0,5e-04,0,0.850287483414418,49,0.850975477910462
adult_6,CART,0,0.001,0,0.84719150818222,25,0.84625780136616
adult_6,CART,0,0.002,0,0.842547545333923,13,0.842449260405917
adult_6,CART,0,0.01,0,0.836576735957541,6,0.837707012629613
adult_6,CART,0,0.05,0,0.826625386996904,5,0.828615656789031
adult_6,C4.5,1e-05,0,0,0.840557275541796,11,0.840286991989778
adult_6,C4.5,1e-04,0,0,0.842547545333923,13,0.842572116565925
adult_6,C4.5,0.001,0,0,0.84719150818222,19,0.845987517814143
adult_6,C4.5,0.01,0,0,0.848739495798319,34,0.849599488918374
adult_6,C4.5,0.1,0,0,0.84984520123839,49,0.851221190230478
adult_6,RIPPER,0,0,0,0.835692171605484,26,0.8390584303897
adult_6,SBRL,0,0,0,0.817780,25,0.
adult_7,CART,0,5e-04,0,0.842768686421937,50,0.851417760086491
adult_7,CART,0,0.001,0,0.841662980981866,23,0.846134945206153
adult_7,CART,0,0.002,0,0.840114993365767,13,0.842719543957934
adult_7,CART,0,0.01,0,0.835692171605484,6,0.83780529755762
adult_7,CART,0,0.05,0,0.828615656789031,5,0.828394515701017
adult_7,C4.5,1e-05,0,0,0.839009287925697,10,0.842522974101921
adult_7,C4.5,1e-04,0,0,0.837019018133569,13,0.843554965845988
adult_7,C4.5,0.001,0,0,0.842768686421937,18,0.846650941078186
adult_7,C4.5,0.01,0,0,0.84453781512605,27,0.849206349206349
adult_7,C4.5,0.1,0,0,0.844758956214065,54,0.852548036758563
adult_7,RIPPER,0,0,0,0.833480760725343,25,0.838640719445673
adult_7,SBRL,0,0,0,0.817116,25,0.
adult_8,CART,0,5e-04,0,0.84453781512605,50,0.851221190230478
adult_8,CART,0,0.001,0,0.841441839893852,26,0.847314364342228
adult_8,CART,0,0.002,0,0.837682441397612,13,0.843112683669959
adult_8,CART,0,0.01,0,0.836576735957541,6,0.837707012629613
adult_8,CART,0,0.05,0,0.824413976116762,5,0.828861369109047
adult_8,C4.5,1e-05,0,0,0.839230429013711,9,0.842252690549904
adult_8,C4.5,1e-04,0,0,0.839451570101725,17,0.845987517814143
adult_8,C4.5,0.001,0,0,0.839893852277753,17,0.846429799990172
adult_8,C4.5,0.01,0,0,0.843653250773994,26,0.848788638262322
adult_8,C4.5,0.1,0,0,0.844095532950022,58,0.85296574770259
adult_8,RIPPER,0,0,0,0.824635117204777,20,0.836650449653546
adult_8,SBRL,0,0,0,0.812472,25,0.
adult_9,CART,0,5e-04,0,0.844758956214065,50,0.851466902550494
adult_9,CART,0,0.001,0,0.841662980981866,27,0.84733893557423
adult_9,CART,0,0.002,0,0.839451570101725,13,0.842670401493931
adult_9,CART,0,0.01,0,0.837019018133569,6,0.83765787016561
adult_9,CART,0,0.05,0,0.828394515701017,5,0.828419086933019
adult_9,C4.5,1e-05,0,0,0.843210968597966,13,0.842252690549904
adult_9,C4.5,1e-04,0,0,0.843874391862008,18,0.845790947958131
adult_9,C4.5,0.001,0,0,0.843874391862008,18,0.845790947958131
adult_9,C4.5,0.01,0,0,0.843210968597966,37,0.850361197110423
adult_9,C4.5,0.1,0,0,0.843874391862008,74,0.853530886038626
adult_9,RIPPER,0,0,0,0.824413976116762,11,0.830999066293184
adult_9,SBRL,0,0,0,0.818664,29,0.
