Fold,Method,C,cp,R,accuracy,leaves,train_accuracy,ntest,TP,FP,FN,TN,TPR,FPR
weapon_7,C4.5,0.001,0,0,0.793441514536849,709,0.85972172953372,2958,86,558,53,2261,0.618705035971223,0.197942532813054
weapon_8,CART,0,0.001,0,0.812035158891143,59,0.743230459973986,2958,88,505,51,2314,0.633093525179856,0.179141539553033
weapon_8,CART,0,0.003,0,0.81000676132522,13,0.709392613613969,2958,94,517,45,2302,0.676258992805755,0.183398368215679
weapon_8,CART,0,0.01,0,0.853617308992562,4,0.694572543455126,2958,79,373,60,2446,0.568345323741007,0.132316424263923
weapon_8,CART,0,0.03,0,0.853617308992562,4,0.694572543455126,2958,79,373,60,2446,0.568345323741007,0.132316424263923
weapon_8,CART,0,0.1,0,0.853617308992562,4,0.694572543455126,2958,79,373,60,2446,0.568345323741007,0.132316424263923
weapon_8,C4.5,1e-05,0,0,0.833333333333333,370,0.807023767293366,2958,94,448,45,2371,0.676258992805755,0.158921603405463
weapon_8,C4.5,1e-04,0,0,0.813049357674104,584,0.845059319695716,2958,91,505,48,2314,0.654676258992806,0.179141539553033
weapon_8,C4.5,0.001,0,0,0.817782285327924,748,0.863072011351543,2958,91,491,48,2328,0.654676258992806,0.174175239446612
weapon_9,CART,0,0.001,0,0.785327924273158,54,0.746817232273068,2958,85,581,54,2238,0.611510791366906,0.20610145441646
weapon_9,CART,0,0.003,0,0.783975659229209,13,0.715915809388672,2958,79,579,60,2240,0.568345323741007,0.205391982972685
weapon_9,CART,0,0.01,0,0.844827586206897,4,0.697252768909385,2958,76,396,63,2423,0.546762589928058,0.140475345867329
weapon_9,CART,0,0.03,0,0.844827586206897,4,0.697252768909385,2958,76,396,63,2423,0.546762589928058,0.140475345867329
weapon_9,CART,0,0.1,0,0.866463826910074,3,0.656123132710575,2958,66,322,73,2497,0.474820143884892,0.114224902447676
weapon_9,C4.5,1e-05,0,0,0.81237322515213,379,0.816286311142643,2958,77,493,62,2326,0.553956834532374,0.174884710890387
weapon_9,C4.5,1e-04,0,0,0.796146044624746,507,0.839955066808561,2958,76,540,63,2279,0.546762589928058,0.191557289819085
weapon_9,C4.5,0.001,0,0,0.804597701149425,720,0.865594576484963,2958,75,514,64,2305,0.539568345323741,0.182334161050018
