Fold,Method,C,cp,R,accuracy,leaves,train_accuracy
compas_7,CART,0,0.03,0,0.66231884057971,3,0.65256554608332
compas_7,CART,0,0.1,0,0.656521739130435,2,0.636963165513913
compas_7,C4.5,0.05,0,0,0.68695652173913,12,0.67138491233714
compas_7,C4.5,0.15,0,0,0.68695652173913,12,0.67138491233714
compas_7,C4.5,0.25,0,0,0.68695652173913,14,0.672028309474023
compas_7,C4.5,0.35,0,0,0.689855072463768,16,0.673315103747788
compas_7,C4.5,0.45,0,0,0.68695652173913,25,0.674762747305774
compas_7,RIPPER,0,0,0,0.689855072463768,4,0.668328775936947
compas_8,CART,0,0.001,0,0.671014492753623,8,0.670741515200257
compas_8,CART,0,0.003,0,0.671014492753623,8,0.670741515200257
compas_8,CART,0,0.01,0,0.659420289855073,5,0.663824995978768
compas_8,CART,0,0.03,0,0.659420289855073,3,0.652887244651761
compas_8,CART,0,0.1,0,0.644927536231884,2,0.638249959787679
compas_8,C4.5,0.05,0,0,0.672463768115942,7,0.670098118063375
compas_8,C4.5,0.15,0,0,0.676811594202899,13,0.673315103747788
compas_8,C4.5,0.25,0,0,0.676811594202899,17,0.675245295158437
compas_8,C4.5,0.35,0,0,0.67536231884058,24,0.676371240147981
compas_8,C4.5,0.45,0,0,0.67536231884058,24,0.676371240147981
compas_8,RIPPER,0,0,0,0.673913043478261,6,0.671545761621361
compas_9,CART,0,0.001,0,0.643478260869565,11,0.67604954157954
compas_9,CART,0,0.003,0,0.633333333333333,7,0.672510857326685
compas_9,CART,0,0.01,0,0.618840579710145,3,0.659160366736368
compas_9,CART,0,0.03,0,0.618840579710145,3,0.659160366736368
compas_9,CART,0,0.1,0,0.617391304347826,2,0.641306096187872
compas_9,C4.5,0.05,0,0,0.63768115942029,7,0.673958500884671
compas_9,C4.5,0.15,0,0,0.639130434782609,14,0.677336335853305
compas_9,C4.5,0.25,0,0,0.639130434782609,14,0.677336335853305
compas_9,C4.5,0.35,0,0,0.643478260869565,20,0.679105677979733
compas_9,C4.5,0.45,0,0,0.646376811594203,25,0.679749075116616
compas_9,RIPPER,0,0,0,0.634782608695652,5,0.674923596589995
