Fold,Method,C,cp,R,accuracy,leaves,train_accuracy
compas_7,C4.5,0.35,0,0,0.679611650485437,18,0.680073971336107
compas_7,C4.5,0.45,0,0,0.674063800277393,31,0.682539682539683
compas_7,RIPPER,0,0,0,0.67128987517337,7,0.674372014177839
compas_7,SBRL,0,0,0,0.689320,10,0.
compas_8,CART,0,0.001,0,0.661581137309293,15,0.680844506087225
compas_8,CART,0,0.003,0,0.65880721220527,8,0.676529511480968
compas_8,CART,0,0.01,0,0.639389736477115,6,0.673601479426722
compas_8,CART,0,0.03,0,0.610263522884882,3,0.659423640006164
compas_8,CART,0,0.1,0,0.601941747572815,2,0.644012944983819
compas_8,C4.5,0.05,0,0,0.65880721220527,7,0.677300046232085
compas_8,C4.5,0.15,0,0,0.65880721220527,7,0.677300046232085
compas_8,C4.5,0.25,0,0,0.660194174757282,9,0.678995222684543
compas_8,C4.5,0.35,0,0,0.654646324549237,31,0.683464324241023
compas_8,C4.5,0.45,0,0,0.65880721220527,37,0.684388965942364
compas_8,RIPPER,0,0,0,0.65880721220527,5,0.677300046232085
compas_8,SBRL,0,0,0,0.658807,8,0.
compas_9,CART,0,0.001,0,0.69625520110957,11,0.676683618431191
compas_9,CART,0,0.003,0,0.694868238557559,7,0.673293265526275
compas_9,CART,0,0.01,0,0.685159500693481,6,0.669286484820465
compas_9,CART,0,0.03,0,0.67128987517337,3,0.652642934196332
compas_9,CART,0,0.1,0,0.654646324549237,2,0.638156880875328
compas_9,C4.5,0.05,0,0,0.694868238557559,7,0.673293265526275
compas_9,C4.5,0.15,0,0,0.692094313453537,12,0.676837725381415
compas_9,C4.5,0.25,0,0,0.692094313453537,13,0.676991832331638
compas_9,C4.5,0.35,0,0,0.687933425797503,28,0.680536292186778
compas_9,C4.5,0.45,0,0,0.687933425797503,29,0.680690399137001
compas_9,RIPPER,0,0,0,0.694868238557559,5,0.673293265526275
compas_9,SBRL,0,0,0,0.682386,11,0.
